"temperature","cum.catch","cum"
-1,0,0
-0.9,0,0
-0.8,0,0
-0.7,0,0.00976986357805341
-0.6,0,0.00976986357805341
-0.5,0,0.0419663281205758
-0.4,0,0.0814261956070441
-0.3,0,0.0927745960950887
-0.2,0,0.115656270763339
-0.1,0,0.155101917196564
0,0,0.238231083929477
0.1,0.0825407836144049,0.306819393019508
0.2,0.271574686798126,0.397577139027861
0.3,0.440662669933063,0.524619140544008
0.4,0.694051962094918,0.610743667405738
0.5,1.17980188888124,0.939262440744405
0.6,1.92269861856574,1.24932956679832
0.7,2.41974692540561,1.69906722666587
0.8,3.33836974763797,2.30938207852685
0.9,3.75442814153678,2.79625012964033
1,4.40247955627081,3.37738642761489
1.1,5.24194916689746,4.29617446247878
1.2,5.57524522422853,5.04327590320481
1.3,6.17312843437951,6.04821814291416
1.4,7.0434435497925,6.72161938152329
1.5,7.95333280930886,7.60479146573269
1.6,8.13370768456643,8.4430790447662
1.7,9.02612462172967,9.09616642302804
1.8,9.65081984206655,9.79157834758376
1.9,10.1357397658444,10.3973734947767
2,10.8603341701672,11.1443292374263
2.1,11.3215023864979,11.8887470130369
2.2,12.4250494413907,13.2137972888811
2.3,14.4349671666743,14.431387276332
2.4,15.6427589889434,15.4023462100184
2.5,16.9377492670069,16.525433861914
2.6,18.4264644901382,17.7460487012493
2.7,19.3243152186236,18.6572348043828
2.8,21.0996694985301,19.6732577332529
2.9,22.527564743422,20.4945970319483
3,23.9471805967194,21.528312862584
3.1,24.9522678780175,22.5853749238331
3.2,26.1491170358081,23.5103513346649
3.3,26.996587853555,24.4996139320332
3.4,27.7210454967956,25.2823136117383
3.5,29.5189392339157,26.4201392690923
3.6,30.0701617509615,27.2872829719505
3.7,31.6488385507942,28.4046988414888
3.8,32.432734599388,29.3205443526696
3.9,33.1738784622806,30.0364286345969
4,33.6954506296383,31.0283567313782
4.1,33.9755933982428,31.6913112827757
4.2,34.7824597138923,32.6529787389573
4.3,35.3676138863077,33.4559242580499
4.4,36.3612787452506,34.0616354487001
4.5,37.2671261677405,35.233999168592
4.6,37.9087785314335,35.9182552186328
4.7,38.8182349421244,36.7941094027907
4.8,39.6333783119971,37.4699388693113
4.9,40.4099210031503,38.5085052657298
5,41.2485280616309,39.6805777910876
5.1,42.3290405841921,40.4996363729784
5.2,43.528540582041,42.0271510712538
5.3,44.3702120460928,43.1164760620004
5.4,45.5014286031576,44.0633093174563
5.5,46.4701139136564,45.4180246332936
5.6,47.1217093550772,46.4321258915547
5.7,48.5904339372859,47.7617304089106
5.8,49.1821994139421,48.6452142697044
5.9,50.8779960797225,49.8387207615379
6,52.4431372249563,50.9121245890559
6.1,52.923849694037,51.4926510252364
6.2,53.627296732203,52.6353449645473
6.3,54.3659494919814,53.5272564092601
6.4,54.5168695734658,54.4672479943752
6.5,55.6267373028667,55.7732446475978
6.6,56.1769230341475,56.7026021062894
6.7,57.4471603768803,58.0590563246166
6.8,58.13549258023,58.8628304062886
6.9,58.8317349814597,59.9397577211376
7,60.4666988134589,61.1302494161006
7.1,61.9505919775893,62.5197410895806
7.2,62.7211256603082,63.6741030199662
7.3,64.6820658315986,64.9382563228455
7.4,65.7551534582405,65.8792241218212
7.5,66.3973205906472,67.1876787317284
7.6,67.194895631887,68.6366758471663
7.7,68.1973784351337,70.0977227477586
7.8,68.7160297960567,71.119314214755
7.9,69.496416020667,72.3597684899435
8,70.719019329239,73.5154340752429
8.1,72.2632622870079,74.7978675760008
8.2,73.405271755166,76.1437108770374
8.3,74.4640880893471,77.2118387769123
8.4,75.1893020213728,78.1846971508081
8.5,75.9832425000893,79.3893583122975
8.6,76.7258186617969,80.2866182089468
8.7,78.0785225268764,81.047658227242
8.8,78.6449475177267,82.0505727771592
8.9,80.3786338413597,83.0339926701934
9,81.4035643227009,84.1428007516742
9.1,82.7208741337249,85.3453566105408
9.2,83.5454764470942,86.2565081891433
9.3,85.1300477863353,87.5646177040964
9.4,86.106876249525,88.645794859357
9.5,88.4544907178133,89.8008479991105
9.6,89.8124627775844,90.6339756578074
9.7,90.8519482063039,91.4583137195265
9.8,91.8364638856017,92.2863306646015
9.9,93.1527778148571,93.0765947806177
10,94.3709384272376,94.0158477114175
10.1,94.7183908977202,94.4671394795227
10.2,94.9590466390308,95.0091393881826
10.3,95.4828532089513,95.5210821835243
10.4,95.8021275627968,95.9121241191053
10.5,96.2699243152646,96.3754536378637
10.6,96.665186682227,96.7522440691285
10.7,97.12897086454,97.0337626170248
10.8,97.6900148997517,97.3799257076743
10.9,97.9689993019891,97.7957324085388
11,98.0338897003213,98.1792667946262
11.1,98.0338897003213,98.395275837592
11.2,98.4980979997906,98.6060956885533
11.3,98.9417140252961,98.7848190445249
11.4,99.1933427920454,98.9027443166538
11.5,99.4684883107025,99.0428233512873
11.6,99.6335698779313,99.1158573801698
11.7,99.7131320051731,99.2314708549394
11.8,99.9092309858687,99.3554880199618
11.9,99.9092309858687,99.3926561647181
12,99.9716535304706,99.4403525107167
12.1,99.9716535304706,99.5250886564661
12.2,99.9716535304706,99.5772704411664
12.3,99.9716535304706,99.6049694976207
12.4,99.9716535304706,99.6128536495387
12.5,99.9716535304706,99.6674301734169
12.6,99.9716535304706,99.683199543832
12.7,100,99.7597384374744
12.8,100,99.8027429024818
12.9,100,99.8112897554809
13,100,99.8434862200234
13.1,100,99.9221237348088
13.2,100,99.9326359373661
13.3,100,99.9428537641213
13.4,100,99.9428537641213
13.5,100,99.9547183888421
13.6,100,99.9633007944744
13.7,100,99.9695296157949
13.8,100,99.9695296157949
13.9,100,99.9872917112956
14,100,99.9872917112956
14.1,100,99.9872917112956
14.2,100,99.9872917112956
14.3,100,100
14.4,100,100
14.5,100,100
14.6,100,100
14.7,100,100
14.8,100,100
14.9,100,100
15,100,100
15.1,100,100
15.2,100,100
15.3,100,100
15.4,100,100
15.5,100,100
15.6,100,100
15.7,100,100
15.8,100,100
15.9,100,100
16,100,100
16.1,100,100
16.2,100,100
16.3,100,100
16.4,100,100
16.5,100,100
16.6,100,100
16.7,100,100
16.8,100,100
16.9,100,100
17,100,100
17.1,100,100
17.2,100,100
17.3,100,100
17.4,100,100
17.5,100,100
17.6,100,100
17.7,100,100
17.8,100,100
17.9,100,100
18,100,100
18.1,100,100
18.2,100,100
18.3,100,100
18.4,100,100
18.5,100,100
18.6,100,100
18.7,100,100
18.8,100,100
18.9,100,100
19,100,100
19.1,100,100
19.2,100,100
19.3,100,100
19.4,100,100
19.5,100,100
19.6,100,100
19.7,100,100
19.8,100,100
19.9,100,100
20,100,100
20.1,100,100
20.2,100,100
20.3,100,100
20.4,100,100
20.5,100,100
20.6,100,100
20.7,100,100
20.8,100,100
20.9,100,100
21,100,100
21.1,100,100
21.2,100,100
21.3,100,100
21.4,100,100
21.5,100,100
21.6,100,100
21.7,100,100
21.8,100,100
21.9,100,100
22,100,100
22.1,100,100
22.2,100,100
22.3,100,100
22.4,100,100
22.5,100,100
22.6,100,100
22.7,100,100
22.8,100,100
22.9,100,100
23,100,100
23.1,100,100
23.2,100,100
23.3,100,100
23.4,100,100
23.5,100,100
23.6,100,100
23.7,100,100
23.8,100,100
23.9,100,100
24,100,100
24.1,100,100
24.2,100,100
24.3,100,100
24.4,100,100
24.5,100,100
24.6,100,100
24.7,100,100
24.8,100,100
24.9,100,100
25,100,100
